phrase,word,start,end
254,Her,797.654,797.754
254,eyes,797.875,798.015
254,find,798.095,798.335
254,his,798.355,798.475
254,wallet,798.535,798.956
254,right,799.136,799.356
254,by,799.556,799.757
254,the,799.817,799.877
254,couch.,799.937,800.357
255,$400,801.038,801.318
255,for,801.959,802.239
255,scotch.,802.56,803.08
256,She,803.781,803.901
256,shoves,803.961,804.241
256,chili,804.361,804.662
256,in,804.702,804.782
256,her,804.822,804.922
256,mouth,804.982,805.202
256,without,805.262,805.543
256,stopping.,805.643,806.183
257,Is,806.624,806.724
257,New,806.764,807.024
257,York,807.084,807.385
257,worth,807.445,807.705
257,the,807.765,807.845
257,fight?,807.945,808.306
258,Every,808.906,809.227
258,bit,809.287,809.447
258,of,809.507,809.547
258,bean.,809.587,809.967
259,Every,810.027,810.588
259,bit,810.628,810.768
259,of,810.828,810.868
259,rice.,810.948,811.289
260,It's,811.589,811.709
260,all,811.769,811.889
260,comfort,811.969,812.35
260,now.,812.41,812.69
261,And,812.991,813.091
261,then,813.151,813.371
261,it's,813.411,814.072
261,all,814.132,814.252
261,guilt.,814.312,815.333
262,Across,815.313,815.974
262,"town,",815.994,816.234
262,Gary,816.294,816.575
262,sits,816.615,816.795
262,at,816.875,816.935
262,his,816.975,817.075
262,art,817.135,817.356
262,"studio,",817.396,817.896
262,drawing,817.957,818.698
262,photo,818.778,819.098
262,"prints,",819.158,819.499
262,moldy,819.579,819.879
262,coffee,819.939,820.3
262,cups.,820.34,820.72
263,He,821.181,821.321
263,knows,821.441,821.822
263,it's,821.902,822.042
263,in,822.102,822.142
263,"him,",822.222,822.342
263,the,822.402,822.503
263,"it,",822.763,822.963
263,the,823.224,823.344
263,"something,",823.464,823.944
263,the,823.985,824.205
263,drive.,824.265,824.866
264,He,824.926,825.647
264,sits,825.707,825.907
264,paralyzed,826.127,826.788
264,under,826.868,827.049
264,the,827.089,827.169
264,light.,827.229,827.509
265,He's,827.95,828.11
265,losing,828.17,828.531
265,her.,828.631,828.831
266,He,829.252,829.332
266,is,829.392,829.472
266,losing,829.572,829.912
266,his,829.993,830.113
266,wife.,830.233,830.613
267,He,831.214,831.294
267,looks,831.314,831.515
267,at,831.575,831.615
267,his,831.655,831.755
267,phone.,831.815,832.216
268,He,832.816,832.936
268,should,833.017,833.237
268,call,833.317,833.577
268,"Clara,",833.637,834.118
268,but,834.879,834.979
268,he,835.019,835.099
268,doesn't.,835.159,835.6
269,Margaret,841.688,842.129
269,reenters,842.169,842.59
269,the,842.63,842.73
269,apartment,842.77,843.211
269,in,843.271,843.331
269,a,843.391,843.411
269,horrible,843.511,843.952
269,mood.,844.012,844.292
270,She,844.753,844.873
270,can,844.913,845.034
270,hear,845.074,845.234
270,loud,845.274,845.655
270,yelling,845.755,846.075
270,from,846.156,846.276
270,the,846.316,846.376
270,back.,846.416,846.777
271,Stephen,847.257,847.578
271,yells,847.618,847.879
271,at,847.939,847.979
271,a,848.039,848.059
271,man.,848.099,848.439
272,At,848.46,848.5
272,10,848.52,849.241
272,o'clock,849.301,849.622
272,at,849.682,849.742
272,"night,",849.802,850.102
272,what,850.202,850.383
272,the,850.423,850.543
272,hell?,850.603,850.904
273,The,850.964,851.705
273,super,851.785,852.166
273,is,852.246,852.306
273,fighting,852.406,852.687
273,with,852.747,852.847
273,Stephen.,852.907,853.308
274,There's,853.508,853.688
274,a,853.728,853.749
274,horrible,853.829,854.209
274,leak.,854.289,854.87
275,The,854.89,855.011
275,ceiling,855.131,855.492
275,in,855.552,855.612
275,Sasha's,855.632,856.012
275,room,856.072,856.273
275,is,856.333,856.413
275,caved,856.453,856.734
275,in.,856.834,856.954
276,The,857.635,857.735
276,super,857.755,858.056
276,is,858.156,858.216
276,yelling.,858.256,858.617
277,No,858.997,859.098
277,one,859.158,859.238
277,told,859.298,859.478
277,him,859.538,859.619
277,about,859.679,859.879
277,the,859.899,859.999
277,damn,860.039,860.32
277,leak.,860.36,860.68
278,Stephen's,861.341,861.722
278,upset,861.802,862.163
278,there,862.203,862.363
278,might,862.403,862.544
278,be,862.584,862.664
278,asbestos.,862.724,863.465
279,Sasha,863.946,864.246
279,seems,864.286,864.507
279,weirdly,864.627,865.048
279,amused.,865.128,865.789
280,Margaret,866.562,867.003
280,walks,867.043,867.303
280,away,867.383,867.624
280,from,867.684,867.804
280,this,867.864,868.005
280,mess,868.085,868.325
280,and,868.345,868.425
280,into,868.465,868.646
280,the,868.686,868.766
280,living,868.806,869.067
280,"room,",869.107,869.347
280,pours,869.788,870.008
280,herself,870.048,870.349
280,a,870.429,870.449
280,large,870.509,870.81
280,glass,870.87,871.15
280,of,871.21,871.251
280,red,871.351,871.531
280,wine.,871.611,872.012
281,Sasha,872.533,872.893
281,walks,872.914,873.174
281,in,873.234,873.294
281,with,873.334,873.434
281,a,873.515,873.535
281,mop.,873.595,874.577
282,Margaret,874.597,874.917
282,"turns,",874.977,875.378
282,glass,875.458,875.759
282,in,875.819,875.879
282,hand.,875.919,876.32
283,How,876.761,876.901
283,could,876.961,877.101
283,you,877.141,877.261
283,not,877.382,877.602
283,notice,877.722,878.043
283,a,878.103,878.143
283,huge,878.243,878.564
283,leak,878.744,879.045
283,right,879.245,879.485
283,over,879.626,879.786
283,your,879.846,879.986
283,head?,880.107,880.467
284,Sasha,881.329,881.649
284,just,881.669,881.85
284,shrugs.,881.91,882.371
285,It's,882.711,882.832
285,not,882.872,883.012
285,my,883.072,883.212
285,fault,883.292,883.473
285,the,883.513,883.593
285,building,883.633,883.893
285,is,883.954,884.014
285,old.,884.194,884.374
286,I'm,884.975,885.096
286,"serious,",885.156,885.576
286,Sasha.,885.637,885.957
287,How,885.997,886.077
287,can,886.117,886.238
287,you,886.258,886.358
287,be,886.398,886.478
287,so,886.618,886.799
287,checked,886.879,887.159
287,out?,887.36,888.081
288,Sasha's,888.196,888.657
288,voice,888.717,888.998
288,is,889.058,889.118
288,annoyingly,889.178,889.68
288,calm.,889.76,890.121
289,I,890.702,890.742
289,don't,890.762,890.882
289,want,890.902,890.983
289,to,891.003,891.043
289,pick,891.083,891.203
289,a,891.263,891.283
289,fight,891.364,891.544
289,with,891.584,891.684
289,"you,",891.724,891.845
289,Margaret.,891.885,892.366
290,You,892.627,892.727
290,want,892.747,892.847
290,to,892.867,892.907
290,get,892.947,893.048
290,drunk?,893.088,893.449
291,Just,893.669,893.85
291,get,893.91,894.07
291,drunk.,894.11,894.491
292,Her,895.133,895.233
292,stepdaughter,895.273,895.774
292,looks,895.814,896.015
292,at,896.075,896.115
292,her,896.155,896.235
292,with,896.295,896.396
292,cold,896.476,896.777
292,eyes.,896.997,897.157
293,Where,897.739,897.899
293,the,897.939,897.999
293,hell,898.06,898.24
293,have,898.26,898.34
293,you,898.38,898.521
293,been?,898.561,898.781
294,You've,899.002,899.142
294,got,899.162,899.283
294,mustard,899.423,899.864
294,stains,899.904,900.265
294,all,900.345,900.465
294,over,900.526,900.646
294,your,900.706,900.846
294,blouse.,900.906,901.368
295,We,902.009,902.089
295,were,902.129,902.23
295,trying,902.29,902.47
295,to,902.51,902.55
295,reach,902.651,902.891
295,you.,902.931,903.252
296,When,909.205,909.365
296,the,909.385,909.445
296,phone,909.486,909.746
296,"rings,",909.826,910.187
296,Clara's,910.327,910.748
296,throwing,910.848,911.209
296,up.,911.369,911.469
297,She,912.131,912.251
297,catches,912.291,912.612
297,her,912.652,912.752
297,breath.,912.792,913.113
298,Make,913.854,914.034
298,sure,914.094,914.255
298,to,914.275,914.355
298,clean,914.395,914.595
298,everything,914.656,915.016
298,well.,915.096,915.417
299,Underneath,915.998,916.339
299,the,916.399,916.479
299,toilet,916.519,916.88
299,"seat,",916.92,917.1
299,too.,917.12,917.401
300,Always,917.681,917.902
300,check,917.942,918.182
300,that,918.223,918.523
300,before,919.024,919.325
300,she,919.365,919.485
300,calls,919.525,919.765
300,back.,919.846,920.166
301,It's,920.988,921.088
301,her,921.108,921.228
301,mom.,921.268,921.669
302,You,922.13,922.21
302,want,922.25,922.371
302,me,922.391,922.451
302,to,922.491,922.551
302,send,922.611,922.751
302,you,922.791,922.872
302,some,922.912,923.052
302,money?,923.112,923.653
303,"No,",924.224,924.484
303,"Mama,",924.544,924.905
303,we're,924.945,925.125
303,good.,925.185,925.466
304,Gary,925.506,926.427
304,got,926.447,926.607
304,a,926.627,926.647
304,job,926.707,927.008
304,yet?,927.048,927.288
305,He,927.608,927.689
305,should,927.709,927.849
305,have,927.889,927.989
305,stayed,928.049,928.41
305,designing,928.47,928.89
305,those,928.93,929.09
305,greeting,929.171,929.531
305,cards.,929.591,929.932
306,He,929.992,930.072
306,was,930.112,930.232
306,good,930.292,930.492
306,at,930.532,930.572
306,that.,930.632,930.873
307,I,931.113,931.193
307,still,931.233,931.433
307,find,931.494,931.694
307,them,931.734,931.834
307,at,931.894,931.934
307,Walmart.,931.994,932.555
308,The,933.116,933.216
308,way,933.236,933.356
308,her,933.396,933.516
308,mom,933.536,933.817
308,says,933.877,934.117
308,"that,",934.177,934.457
308,it,934.598,934.638
308,could,934.698,934.838
308,be,934.858,934.938
308,ultimate,935.018,935.359
308,praise,935.419,935.839
308,or,935.999,936.06
308,ultimate,936.2,936.58
308,scorn.,936.62,937.101
309,That,937.602,937.722
309,reminds,937.782,938.182
309,Clara,938.262,938.683
309,she,938.723,938.943
309,has,938.983,939.104
309,a,939.124,939.144
309,card,939.224,939.464
309,to,939.504,939.604
309,send.,939.684,940.045
310,It's,940.365,940.485
310,August,940.505,940.986
310,18th.,941.006,941.667
311,She,942.067,942.188
311,still,942.268,942.468
311,remembers,942.508,942.889
311,the,942.949,943.029
311,address,943.069,943.389
311,by,943.429,943.569
311,heart.,943.609,943.99
312,Ready,944.671,944.891
312,for,944.951,945.071
312,work?,945.131,945.492
313,"Almost,",946.393,946.754
313,Mama.,946.834,947.835
314,You,947.815,948.075
314,hold,948.116,948.236
314,on,948.356,948.436
314,to,948.476,948.556
314,that,948.596,948.757
314,job.,948.837,949.137
315,A,949.157,949.197
315,staff,949.237,949.538
315,job,949.558,949.778
315,is,949.818,949.899
315,not,949.959,950.099
315,easy,950.179,950.4
315,to,950.44,950.5
315,get.,950.56,950.84
316,I'm,950.88,951.602
316,really,951.682,951.942
316,proud,952.022,952.283
316,of,952.343,952.383
316,"you,",952.423,952.543
316,baby.,952.603,953.004
317,You,953.024,953.445
317,still,953.485,953.665
317,want,953.705,953.846
317,the,953.866,953.946
317,name,953.986,954.126
317,of,954.166,954.206
317,that,954.246,954.366
317,lawyer?,954.406,954.807
318,Mr.,954.827,955.368
318,Zimler's,955.388,955.769
318,the,955.809,955.889
318,best.,955.929,956.31
319,He,956.39,956.49
319,won't,956.53,956.69
319,overcharge.,956.751,957.412
320,Clara,957.993,958.293
320,closes,958.353,958.734
320,her,958.794,958.914
320,eyes.,959.115,959.275
321,That,959.916,960.036
321,was,960.056,960.156
321,one,960.277,960.377
321,conversation,960.437,961.118
321,in,961.178,961.238
321,"thousands,",961.298,961.94
321,but,962.06,962.16
321,her,962.2,962.32
321,mom,962.34,962.581
321,won't,962.621,962.861
321,forget.,962.961,963.322
322,I'm,963.362,963.903
322,not,963.943,964.063
322,ready,964.103,964.324
322,to,964.364,964.424
322,throw,964.464,964.664
322,away,964.744,964.905
322,the,964.945,965.025
322,last,965.085,965.265
322,ten,965.325,965.466
322,years,965.506,965.686
322,of,965.746,965.786
322,my,965.846,965.947
322,life.,966.007,966.307
323,The,967.008,967.109
323,moment,967.149,967.409
323,she,967.469,967.589
323,"snaps,",967.67,968.11
323,she,968.251,968.371
323,regrets,968.411,968.852
323,it.,968.972,969.032
324,Gary,969.693,970.014
324,and,970.054,970.154
324,I,970.274,970.314
324,are,970.374,970.474
324,sticking,970.515,970.815
324,it,970.875,970.935
324,out.,971.116,971.376
325,Stephen,976.739,977.2
325,can,977.24,977.38
325,hear,977.42,977.56
325,their,977.6,977.74
325,agitated,977.88,978.401
325,voices,978.461,978.841
325,full,978.941,979.102
325,of,979.142,979.182
325,anger.,979.322,979.582
326,He,979.882,979.962
326,tries,980.003,980.243
326,his,980.283,980.403
326,best,980.483,980.783
326,at,980.884,980.924
326,brokering,980.984,981.444
326,peace.,981.504,981.845
327,Can,982.325,982.445
327,I,982.485,982.525
327,get,982.585,982.726
327,you,982.766,982.846
327,guys,982.886,983.146
327,water?,983.186,983.526
328,He,983.767,983.867
328,calls,983.907,984.167
328,to,984.227,984.307
328,the,984.347,984.407
328,back.,984.447,984.808
329,He,985.268,985.348
329,stands,985.408,985.729
329,in,985.789,985.849
329,his,985.909,986.029
329,pajamas,986.109,986.73
329,by,986.89,987.01
329,the,987.05,987.11
329,light,987.15,987.31
329,of,987.331,987.371
329,the,987.411,987.491
329,open,987.591,987.791
329,fridge.,987.891,988.292
330,He,988.792,988.872
330,can,988.912,989.052
330,hear,989.092,989.273
330,Margaret's,989.353,989.773
330,voice,989.833,990.134
330,rising,990.234,990.614
330,high.,990.694,991.014
331,"Sasha,",991.435,991.935
331,if,992.196,992.256
331,you're,992.296,992.536
331,in,992.576,992.636
331,"trouble,",992.716,993.077
331,you,993.277,993.457
331,have,993.557,993.818
331,to,993.878,993.958
331,tell,994.038,994.278
331,us.,994.418,994.518
332,Sasha,995.279,995.64
332,storms,995.68,996.04
332,in.,996.14,996.26
333,Get,996.861,997.041
333,your,997.081,997.261
333,wife,997.462,997.762
333,off,997.862,997.982
333,my,998.062,998.182
333,back.,998.242,998.583
334,I'll,999.163,999.364
334,handle,999.424,999.764
334,"it,",999.844,999.904
334,Maggie.,999.944,1000.705
335,There's,1000.685,1000.945
335,nothing,1000.965,1001.185
335,to,1001.225,1001.306
335,handle,1001.366,1001.706
335,"here,",1001.746,1001.926
335,Dad.,1001.986,1002.326
336,She's,1002.367,1002.527
336,just,1002.567,1002.707
336,fixating,1002.887,1003.447
336,on,1003.588,1003.648
336,me.,1003.708,1003.868
337,My,1004.288,1004.428
337,boyfriend,1004.488,1004.949
337,just,1004.969,1005.149
337,ditched.,1005.209,1005.529
338,I'm,1005.669,1005.79
338,upset.,1005.87,1006.29
339,I'm,1006.39,1006.51
339,simply,1006.59,1006.951
339,upset.,1007.031,1007.471
340,What's,1007.711,1007.912
340,wrong,1007.972,1008.192
340,with,1008.232,1008.312
340,being,1008.372,1008.552
340,upset?,1008.612,1009.012
341,You're,1009.073,1009.233
341,the,1009.253,1009.313
341,"therapist,",1009.353,1009.793
341,no?,1009.873,1010.053
342,You,1010.234,1010.374
342,tell,1010.414,1010.614
342,me.,1010.674,1010.834
343,Is,1010.894,1011.214
343,there,1011.234,1011.395
343,something,1011.415,1011.715
343,wrong,1011.835,1012.195
343,if,1012.255,1012.315
343,I'm,1012.376,1012.476
343,upset?,1012.536,1012.996
344,She's,1013.497,1013.697
344,yelling,1013.777,1014.097
344,now.,1014.177,1014.397
345,Margaret,1014.898,1015.178
345,stands,1015.218,1015.498
345,by,1015.578,1015.699
345,the,1015.759,1015.839
345,door.,1015.879,1016.139
346,Upset,1016.199,1016.94
346,is,1017.0,1017.08
346,one,1017.24,1017.34
346,"thing,",1017.38,1017.58
346,she,1017.64,1017.76
346,says.,1017.84,1018.081
347,Stealing,1018.221,1018.621
347,pills,1018.701,1019.102
347,is,1019.222,1019.302
347,another.,1019.382,1019.742
348,I,1019.762,1019.782
348,didn't,1020.403,1020.623
348,steal,1020.783,1021.203
348,your,1021.244,1021.404
348,damn,1021.444,1021.784
348,sleeping,1021.864,1022.224
348,pills.,1022.284,1022.605
349,I,1023.085,1023.125
349,am,1023.205,1023.285
349,not,1023.486,1023.766
349,my,1023.866,1024.006
349,"mother,",1024.086,1024.326
349,okay?,1024.506,1025.007
350,I,1025.287,1025.367
350,don't,1025.507,1025.708
350,want,1025.768,1025.888
350,to,1025.908,1025.968
350,die.,1026.028,1026.308
351,Do,1026.528,1026.588
351,you,1026.628,1026.708
351,want,1026.748,1026.869
351,me,1026.909,1026.989
351,to,1027.009,1027.069
351,sign,1027.129,1027.329
351,a,1027.389,1027.429
351,statement,1027.489,1027.889
351,or,1027.95,1028.01
351,something?,1028.07,1028.39
352,I,1028.47,1028.51
352,am,1028.59,1028.67
352,not,1028.83,1029.051
352,my,1029.111,1029.231
352,mother.,1029.271,1029.491
353,I'm,1029.551,1029.671
353,not.,1029.811,1030.692
354,Stephen,1030.672,1031.354
354,moves,1031.394,1031.655
354,to,1031.695,1031.775
354,hug,1031.836,1032.076
354,Sasha.,1032.096,1032.578
355,Margaret,1033.581,1033.862
355,steps,1033.902,1034.142
355,back,1034.223,1034.483
355,and,1034.544,1034.604
355,exits,1034.684,1035.005
355,the,1035.065,1035.145
355,room.,1035.186,1035.487
356,She,1036.53,1036.61
356,wants,1036.65,1036.81
356,to,1036.871,1036.931
356,go,1036.971,1037.071
356,far,1037.111,1037.633
356,away.,1037.793,1038.134
357,She,1038.556,1038.656
357,takes,1038.716,1038.917
357,her,1038.957,1039.037
357,violin,1039.097,1039.539
357,"case,",1039.599,1039.96
357,puts,1040.241,1040.421
357,it,1040.482,1040.542
357,inside,1040.602,1040.983
357,the,1041.023,1041.083
357,"closet,",1041.144,1041.685
357,and,1042.006,1042.106
357,then,1042.147,1042.387
357,she,1042.427,1042.969
357,mops,1043.049,1043.31
357,the,1043.39,1043.471
357,floor.,1043.531,1043.972
358,Next,1050.23,1050.51
358,time,1050.571,1050.731
358,you,1050.751,1050.871
358,"blink,",1050.911,1051.151
358,"Clara,",1051.171,1051.512
358,you'll,1051.532,1051.692
358,be,1051.712,1051.772
358,throwing,1051.792,1052.093
358,away,1052.133,1052.293
358,the,1052.333,1052.413
358,last,1052.454,1052.694
358,20,1052.714,1053.054
358,and,1053.115,1053.175
358,then,1053.215,1053.335
358,25,1053.355,1053.956
358,years,1054.016,1054.236
358,of,1054.296,1054.337
358,your,1054.377,1054.537
358,life.,1054.637,1054.937
359,Her,1055.438,1055.558
359,mom's,1055.579,1055.859
359,voice,1055.919,1056.22
359,is,1056.28,1056.36
359,flat,1056.44,1056.76
359,steel.,1056.861,1057.241
360,I,1057.261,1057.281
360,love,1058.002,1058.203
360,"you,",1058.243,1058.383
360,"Mama,",1058.423,1058.784
360,says,1059.144,1059.324
360,Clara.,1059.425,1059.925
361,When,1060.647,1060.747
361,her,1060.787,1060.887
361,father,1060.927,1061.227
361,"died,",1061.288,1061.588
361,Gary,1061.648,1061.929
361,sat,1061.949,1062.109
361,next,1062.149,1062.329
361,to,1062.369,1062.429
361,her,1062.489,1062.59
361,mother,1062.61,1062.81
361,for,1062.83,1062.95
361,days,1063.01,1063.391
361,holding,1063.451,1063.751
361,her,1063.792,1063.912
361,hand.,1063.972,1064.332
362,He's,1064.873,1065.074
362,better,1065.114,1065.374
362,at,1065.434,1065.474
362,grieving.,1065.534,1066.035
363,Ten,1066.556,1066.816
363,years,1066.917,1067.397
363,together.,1067.497,1067.938
364,The,1067.978,1068.759
364,lawyer's,1068.8,1069.14
364,name,1069.22,1069.38
364,is,1069.421,1069.481
364,John,1069.541,1069.781
364,Zimler.,1069.821,1070.182
365,He's,1070.222,1070.402
365,a,1070.442,1070.462
365,great,1070.602,1071.003
365,divorce,1071.083,1071.504
365,lawyer.,1071.564,1071.864
366,I'll,1071.904,1072.265
366,send,1072.285,1072.445
366,you,1072.465,1072.586
366,the,1072.606,1072.686
366,"number,",1072.746,1073.026
366,says,1073.207,1073.367
366,her,1073.407,1073.507
366,mother,1073.547,1073.747
366,before,1073.807,1074.088
366,she,1074.148,1074.248
366,hangs,1074.308,1074.569
366,up.,1074.749,1075.41
367,In,1075.39,1075.811
367,Clara's,1075.851,1076.211
367,"closet,",1076.251,1076.632
367,there's,1076.652,1076.832
367,a,1076.852,1076.872
367,huge,1076.893,1077.393
367,stack,1077.494,1077.814
367,of,1077.854,1077.914
367,Gary's,1077.974,1078.375
367,greeting,1078.415,1078.736
367,"cards,",1078.816,1079.256
367,meticulously,1079.437,1080.158
367,"drawn,",1080.238,1080.659
367,worlds,1080.979,1081.4
367,within,1081.44,1081.701
367,"worlds,",1081.781,1082.322
367,creatures,1082.522,1082.883
367,of,1082.943,1083.003
367,the,1083.043,1083.123
367,woods,1083.183,1083.504
367,and,1083.584,1083.664
367,of,1083.704,1083.744
367,the,1083.784,1083.864
367,"seas,",1083.964,1084.385
367,"flying,",1084.766,1085.327
367,flying.,1085.587,1086.168
368,She,1086.849,1086.969
368,chooses,1087.03,1087.41
368,one,1087.53,1087.631
368,in,1087.691,1087.751
368,shades,1087.811,1088.111
368,of,1088.171,1088.211
368,purple,1088.292,1088.592
368,and,1088.632,1088.692
368,green.,1088.752,1089.113
369,She,1089.594,1089.714
369,"writes,",1089.754,1090.095
369,Happy,1090.355,1090.636
369,21st,1090.656,1091.176
369,"birthday,",1091.217,1091.637
369,sweetie.,1091.697,1092.138
370,"Oh,",1092.639,1092.779
370,God.,1092.799,1093.18
371,She,1093.54,1093.641
371,tears,1093.701,1093.941
371,up,1094.021,1094.061
371,the,1094.101,1094.182
371,"card,",1094.222,1094.622
371,picks,1095.223,1095.404
371,up,1095.484,1095.544
371,another.,1095.624,1096.285
372,Happy,1096.265,1096.646
372,21st,1096.666,1097.187
372,birthday!,1097.247,1097.768
373,She,1097.828,1098.249
373,replaces,1098.309,1098.77
373,sweetie,1098.91,1099.351
373,with,1099.411,1099.511
373,a,1099.571,1099.591
373,number,1099.651,1099.872
373,of,1099.932,1099.972
373,exclamation,1100.012,1100.974
373,marks.,1101.034,1101.435
374,"XOs,",1102.056,1102.517
374,too.,1102.617,1102.938
375,"Neutral,",1103.399,1103.839
375,yet,1104.08,1104.24
375,warm.,1104.32,1104.681
376,More,1105.142,1105.443
376,XOs.,1105.463,1105.984
377,She,1106.364,1106.464
377,doesn't,1106.505,1106.765
377,know,1106.805,1106.925
377,what,1106.985,1107.086
377,else,1107.146,1107.306
377,to,1107.346,1107.446
377,say.,1107.506,1107.767
378,Never,1107.827,1108.729
378,expects,1108.809,1109.23
378,a,1109.29,1109.31
378,response.,1109.37,1109.991
379,But,1110.552,1110.653
379,"today,",1110.673,1111.053
379,she,1111.113,1111.394
379,adds,1111.474,1111.634
379,one,1111.755,1111.855
379,more,1111.895,1112.095
379,line.,1112.215,1112.616
380,Let,1113.177,1113.298
380,me,1113.318,1113.398
380,know,1113.458,1113.598
380,how,1113.678,1113.778
380,you,1113.859,1113.979
380,are.,1114.199,1114.32
381,She,1114.38,1115.382
381,regrets,1115.442,1115.883
381,it.,1116.003,1116.163
382,Stephen,1122.168,1122.629
382,comes,1122.689,1122.889
382,home,1122.949,1123.149
382,for,1123.209,1123.329
382,lunch,1123.41,1123.67
382,carrying,1123.75,1124.11
382,a,1124.171,1124.191
382,bunch,1124.231,1124.411
382,of,1124.451,1124.491
382,colorful,1124.571,1124.992
382,foam,1125.052,1125.292
382,tubes.,1125.332,1125.733
383,He,1126.193,1126.253
383,uses,1126.373,1126.614
383,them,1126.634,1126.814
383,to,1126.854,1126.934
383,help,1126.994,1127.174
383,patients,1127.214,1127.595
383,move,1127.655,1127.855
383,through,1127.875,1128.055
383,aggression.,1128.096,1128.576
384,We'll,1129.237,1129.377
384,have,1129.417,1129.517
384,a,1129.537,1129.597
384,family,1129.658,1129.998
384,session.,1130.058,1130.459
385,It,1130.519,1130.559
385,will,1130.579,1130.739
385,help,1130.779,1130.939
385,us,1131.019,1131.079
385,all,1131.2,1131.3
385,loosen,1131.34,1131.7
385,up.,1131.82,1131.92
386,Margaret,1132.641,1133.042
386,rolls,1133.122,1133.362
386,her,1133.422,1133.542
386,eyes.,1133.823,1134.003
387,There,1134.344,1134.484
387,are,1134.524,1134.604
387,more,1134.644,1134.764
387,pressing,1134.824,1135.145
387,issues,1135.205,1135.445
387,than,1135.505,1135.605
387,foam,1135.685,1135.946
387,fights.,1136.006,1136.366
388,The,1136.707,1136.787
388,ceiling,1136.827,1137.147
388,leak,1137.227,1137.508
388,in,1137.548,1137.628
388,Sasha's,1137.668,1138.028
388,room,1138.068,1138.248
388,has,1138.289,1138.389
388,spread.,1138.469,1138.849
389,The,1139.15,1139.23
389,room,1139.25,1139.41
389,is,1139.45,1139.51
389,a,1139.55,1139.61
389,wreck,1139.71,1140.011
389,covered,1140.151,1140.451
389,in,1140.491,1140.571
389,tarps.,1140.611,1141.012
390,Margaret,1141.853,1142.153
390,sets,1142.194,1142.374
390,up,1142.454,1142.534
390,for,1142.554,1142.674
390,Sasha,1142.714,1143.035
390,to,1143.055,1143.115
390,sleep,1143.155,1143.395
390,in,1143.435,1143.475
390,the,1143.515,1143.595
390,living,1143.635,1143.856
390,room.,1143.896,1144.176
391,She,1144.493,1144.673
391,opens,1144.753,1144.954
391,the,1144.994,1145.074
391,pull-out,1145.114,1145.414
391,"couch,",1145.495,1145.855
391,uses,1146.536,1146.757
391,800,1146.777,1146.937
391,thread,1146.957,1147.498
391,sheets,1147.538,1147.818
391,to,1147.898,1147.959
391,make,1148.019,1148.139
391,it,1148.199,1148.239
391,feel,1148.299,1148.539
391,nice.,1148.62,1148.94
392,Stephen,1150.162,1150.483
392,just,1150.523,1150.703
392,stands,1150.743,1151.244
392,at,1151.264,1151.384
392,the,1151.404,1151.504
392,doorframe,1151.544,1152.065
392,eating,1152.185,1152.386
392,his,1152.426,1152.546
392,lean,1152.666,1152.906
392,cuisine,1152.967,1153.467
392,from,1153.527,1153.648
392,the,1153.688,1153.768
392,box.,1153.808,1154.208
393,Blood,1154.809,1155.05
393,rushes,1155.11,1155.37
393,to,1155.43,1155.491
393,Margaret's,1155.551,1155.931
393,"head,",1155.971,1156.272
393,and,1156.332,1157.113
393,then,1157.133,1157.253
393,she,1157.293,1157.394
393,says,1157.454,1157.634
393,it,1157.714,1157.754
393,all,1157.814,1157.934
393,in,1157.995,1158.035
393,one,1158.135,1158.235
393,breath.,1158.275,1158.575
394,I,1159.036,1159.096
394,want,1159.136,1159.277
394,to,1159.297,1159.357
394,go,1159.397,1159.477
394,back,1159.537,1159.677
394,to,1159.717,1159.777
394,work.,1159.837,1160.138
395,His,1161.14,1161.28
395,eyes,1161.4,1161.52
395,get,1161.56,1161.72
395,strangely,1161.801,1162.301
395,alarmed.,1162.382,1162.862
396,Did,1162.882,1163.804
396,Sasha,1163.824,1164.164
396,say,1164.204,1164.385
396,anything,1164.425,1164.745
396,about,1164.785,1164.946
396,you,1164.966,1165.086
396,having,1165.126,1165.306
396,to,1165.346,1165.386
396,go,1165.446,1165.527
396,back,1165.567,1165.707
396,to,1165.747,1165.827
396,work?,1165.907,1166.208
397,Margaret,1167.149,1167.45
397,shakes,1167.49,1167.73
397,her,1167.77,1167.87
397,head.,1167.93,1168.151
398,It's,1168.211,1168.631
398,"just,",1168.692,1168.932
398,without,1168.992,1169.273
398,"work,",1169.333,1169.593
398,I,1169.713,1169.773
398,feel,1169.833,1169.994
398,old.,1170.154,1170.855
399,Why,1171.122,1171.282
399,does,1171.322,1171.443
399,Stephen,1171.463,1171.804
399,seem,1171.864,1172.084
399,so,1172.144,1172.285
399,relieved?,1172.365,1172.946
400,She,1173.367,1173.468
400,finds,1173.548,1173.768
400,herself,1173.829,1174.129
400,getting,1174.189,1174.43
400,angry.,1174.55,1174.931
401,There's,1174.951,1175.392
401,nothing,1175.453,1175.673
401,funny,1175.793,1176.034
401,about,1176.114,1176.295
401,feeling,1176.375,1176.655
401,old.,1176.696,1177.076
402,Stephen,1178.099,1178.4
402,puts,1178.44,1178.62
402,down,1178.68,1178.861
402,his,1178.921,1179.041
402,lunch.,1179.121,1179.422
403,To,1179.984,1180.084
403,"me,",1180.144,1180.365
403,you,1180.405,1180.765
403,look,1180.806,1180.966
403,more,1181.006,1181.146
403,striking,1181.207,1181.587
403,than,1181.628,1181.748
