phrase,word,start,end
173,Remember,511.366,511.686
173,what?,511.726,511.927
174,Just,512.107,512.307
174,remember.,512.387,512.808
175,All,513.809,513.869
175,"right,",513.889,514.009
175,now,514.029,514.089
175,"listen,",514.109,514.33
175,"Henry,",514.35,514.51
175,let's,514.53,514.65
175,stop,514.67,514.87
175,playing,514.91,515.171
175,games.,515.231,515.571
176,"Yesterday,",516.272,516.653
176,either,516.713,516.893
176,I,516.973,517.033
176,was,517.093,517.214
176,dreaming,517.274,517.614
176,or,517.714,517.774
176,you,517.834,518.035
176,stubbed,518.135,518.355
176,me,518.375,518.435
176,on,518.495,518.555
176,the,518.575,518.635
176,bus.,518.695,518.956
177,"Today,",519.056,519.256
177,the,519.296,519.376
177,same,519.416,519.577
177,thing,519.617,519.777
177,happens.,519.837,520.137
178,"Oh,",520.578,520.638
178,you,520.658,520.798
178,do,520.818,520.958
178,"remember,",520.999,521.339
178,thank,521.399,521.599
178,heavens.,521.639,522.901
179,I,522.921,522.981
179,thought,523.021,523.181
179,so,523.221,523.322
179,when,523.342,523.462
179,I,523.502,523.542
179,saw,523.582,523.702
179,"you,",523.742,523.822
179,but,523.882,523.942
179,I,523.962,524.023
179,couldn't,524.043,524.263
179,be,524.283,524.363
179,sure.,524.423,525.344
180,"Now,",525.364,525.444
180,what,525.464,525.545
180,is,525.585,525.625
180,it,525.665,525.705
180,you,525.745,525.825
180,want?,525.865,526.025
181,"Listen,",526.686,527.447
181,tomorrow,527.467,527.808
181,"morning,",527.848,528.188
182,when,528.488,528.708
182,I,528.748,528.808
182,get,528.849,528.949
182,off,528.989,529.089
182,the,529.129,529.209
182,bus.,529.229,529.449
183,You,530.311,530.431
183,get,530.471,530.571
183,off,530.611,530.731
183,with,530.771,530.891
183,me.,530.931,531.032
184,Be,532.153,532.253
184,casual.,532.293,533.215
185,They,533.235,533.415
185,may,533.455,533.555
185,be,533.575,533.695
185,watching.,533.715,535.057
186,Who,535.077,535.238
186,may,535.278,535.418
186,be,535.438,535.518
186,watching?,535.578,535.979
187,Swanson!,537.541,539.263
188,Hello!,539.283,539.644
189,You,547.134,547.295
189,"buzzed,",547.355,547.695
189,Mr.,547.755,548.016
189,Bearcar?,548.056,548.496
190,"Yes,",548.697,548.957
190,I'm,549.077,549.217
190,still,549.237,549.378
190,out,549.418,549.478
190,of,549.498,549.538
190,cigarettes.,549.598,550.058
191,Would,550.399,550.499
191,you,550.519,550.619
191,buy,550.659,550.78
191,me,550.8,550.86
191,a,550.92,550.94
191,pack,550.98,551.12
191,of,551.16,551.2
191,Kelvins?,551.24,551.581
192,Wouldn't,552.061,552.322
192,you,552.342,552.442
192,rather,552.502,552.742
192,have,552.822,552.983
192,Marlins?,553.063,553.343
193,I,554.525,554.565
193,smoke,554.625,554.865
193,Kelvins.,554.925,555.346
194,"But,",555.807,555.927
194,Mr.,555.947,556.247
194,"Bearcar,",556.267,556.808
195,Marlins,557.092,557.733
195,have,557.773,557.933
195,that,557.993,558.153
195,"soft,",558.313,558.874
195,creamy,558.894,559.375
195,smoke,559.455,559.755
195,that's,559.795,559.975
195,so,560.055,560.236
195,soothing,560.356,560.716
195,to,560.756,560.816
195,your,560.856,560.996
195,throat.,561.056,561.497
196,"Oh,",561.517,561.577
196,you,562.558,562.718
196,really,562.778,562.999
196,believe,563.019,563.259
196,that,563.299,563.399
196,stuff?,563.439,563.699
197,"Well,",563.86,563.96
197,it's,563.98,564.1
197,true.,564.22,564.6
198,I,565.782,565.822
198,wouldn't,565.862,566.102
198,say,566.182,566.342
198,"this,",566.402,566.563
198,Mr.,566.623,566.863
198,"Burkhardt,",566.923,567.524
198,except,567.544,567.844
198,"that,",567.864,568.024
198,"well,",569.146,569.326
198,I've,569.366,569.506
198,gotten,569.566,569.806
198,to,569.846,569.906
198,know,569.946,570.087
198,you,570.127,570.187
198,pretty,570.327,570.567
198,"well,",570.647,570.887
198,and,570.928,570.988
198,I've,571.969,572.91
198,grown,572.93,573.03
198,to,573.13,573.23
198,admire,573.31,573.791
198,you,573.851,573.991
198,so,574.091,574.271
198,much.,574.451,574.752
199,I,576.033,576.053
199,see.,576.073,576.374
200,Would,577.034,577.215
200,you,577.255,577.355
200,"mind,",577.435,577.695
200,Mr.,577.775,578.116
200,"Burkhardt,",578.156,578.656
200,if,578.716,578.776
200,I,578.876,578.957
200,told,578.997,579.177
200,you,579.197,579.297
200,that,579.317,579.457
200,for,579.517,579.657
200,months,579.737,580.018
200,now,580.178,580.378
200,I've,580.478,580.578
200,wanted,580.618,580.859
200,"to,",580.899,581.039
200,"well,",582.16,582.42
200,just,582.921,583.001
200,comfort,583.281,583.782
200,you?,583.822,584.883
201,I,584.903,584.983
201,know,585.043,585.264
201,how,585.304,585.564
201,troubled,585.684,586.044
201,you've,586.085,586.385
201,been.,586.405,586.525
202,"Well,",587.72,588.08
202,you've,588.101,588.641
202,never,589.482,589.683
202,mentioned,589.743,590.083
202,your,590.143,590.324
202,feelings,590.384,590.664
202,"before,",590.724,591.065
202,Miss,591.125,591.285
202,Horne.,591.305,591.645
203,April.,591.966,592.406
204,My,594.009,594.169
204,first,594.229,594.489
204,name's,594.569,594.91
204,April.,595.13,596.993
205,"Well,",597.013,597.113
205,that's,597.133,597.253
205,a,597.273,597.293
205,pretty,597.313,597.533
205,name.,597.573,598.154
206,You,598.174,598.274
206,"see,",598.314,598.455
206,I,598.815,598.895
206,do,598.975,599.135
206,have,599.216,599.396
206,your,599.416,599.576
206,welfare,599.636,600.097
206,at,600.157,600.237
206,heart.,600.317,600.557
207,That's,600.938,601.218
207,"why,",601.358,601.639
207,when,602.079,602.24
207,I,602.32,602.38
207,see,602.46,602.58
207,you,602.62,602.72
207,smoking,602.76,603.141
207,"Kelvins,",603.321,603.862
207,and,603.922,604.002
207,I,604.042,604.082
207,know,604.122,604.282
207,Marlins,604.383,604.823
207,are,604.883,604.963
207,so,605.003,605.104
207,much,605.144,605.284
207,"better,",605.364,605.584
207,won't,606.505,606.726
207,you,606.746,606.846
207,let,606.886,607.006
207,me,607.066,607.166
207,buy,607.266,607.527
207,some,607.647,607.827
207,of,607.867,607.927
207,them,607.947,608.108
207,for,608.188,608.428
207,you?,608.468,608.628
208,"Well,",611.312,611.412
208,I,611.432,611.452
208,suppose,612.333,612.714
208,so.,612.734,612.954
209,Why,613.775,613.895
209,not?,613.935,614.076
210,"Here,",615.057,615.217
210,bring,615.237,615.357
210,me,615.377,615.458
210,a,615.478,615.498
210,carton.,615.518,616.579
211,Thank,617.167,617.627
211,"you,",617.647,617.828
211,Mr.,617.848,618.048
211,Biscott.,618.068,618.648
212,Guy.,619.669,622.192
213,"I,",622.212,622.552
213,uh...,622.572,623.433
214,I,623.453,623.493
214,think,623.533,623.673
214,you,623.713,623.813
214,ought,623.873,624.034
214,to,624.054,624.114
214,go.,624.194,624.454
215,I'll,624.494,625.415
215,be,625.435,625.555
215,back.,625.595,625.996
216,There,633.543,633.703
216,was,633.763,633.863
216,something,633.923,634.284
216,wrong.,634.324,634.764
217,Something,635.805,636.145
217,definitely,636.325,636.826
217,peculiar,637.106,637.747
217,about,637.827,637.987
217,what,638.027,638.127
217,was,638.187,638.267
217,happening.,638.307,638.648
218,The,639.328,639.408
218,call,639.449,639.709
218,from,639.749,639.869
218,Henry,639.909,640.129
218,Swanson.,640.149,640.469
219,The,641.43,641.531
219,strange,641.551,641.931
219,behavior,641.991,642.471
219,of,642.552,642.612
219,his,642.672,642.792
219,"secretary,",642.832,643.312
219,Miss,643.412,643.532
219,Horn.,643.572,643.973
220,These,644.654,644.794
220,new,644.854,645.014
220,"products,",645.154,645.554
220,the,645.614,645.695
220,dream.,645.735,646.195
221,Guy,647.491,647.731
221,Burkhart,647.791,648.292
221,went,648.372,648.512
221,home,648.573,648.813
221,that,648.853,649.093
221,night,649.153,649.334
221,feeling,650.095,650.475
221,like,650.896,651.016
221,a,651.076,651.116
221,man,651.156,651.437
221,in,651.477,651.677
221,a,651.717,651.737
221,nightmare.,651.797,652.218
222,Is,654.02,654.06
222,that,654.08,654.221
222,"you,",654.261,654.421
222,dear?,654.441,654.701
223,It's,654.741,655.863
223,me.,655.943,656.203
224,Did,656.684,656.744
224,you,656.764,656.844
224,have,656.884,656.965
224,a,657.005,657.025
224,good,657.065,657.185
224,day?,657.225,657.405
225,Fair.,657.465,658.367
226,"Oh,",659.108,659.228
226,before,659.548,659.789
226,you,659.829,659.909
226,sit,659.949,660.089
226,"down,",660.129,660.309
226,will,660.369,660.57
226,you,660.59,660.67
226,go,660.71,660.79
226,down,660.83,660.97
226,in,660.99,661.05
226,the,661.07,661.13
226,cellar,661.171,661.391
226,and,661.431,661.491
226,put,661.531,661.631
226,in,661.671,661.711
226,a,661.771,661.791
226,new,661.852,661.972
226,fuse?,662.032,662.372
227,The,662.773,662.893
227,switch,662.913,663.153
227,in,663.193,663.254
227,the,663.294,663.354
227,hall,663.394,663.574
227,closet,663.634,663.975
227,blew,664.015,664.175
227,out.,664.275,664.395
228,I,664.756,664.836
228,shut,664.876,665.056
228,it,665.096,665.136
228,off.,665.236,665.337
229,Okay.,665.957,666.338
230,Supper,666.779,666.999
230,will,667.019,667.119
230,be,667.139,667.179
230,ready,667.219,667.339
230,in,667.359,667.399
230,a,667.44,667.46
230,"minute,",667.5,667.7
230,so,667.72,667.82
230,don't,667.86,668.0
230,start,668.02,668.221
230,fooling,668.281,668.541
230,around,668.581,668.801
230,with,668.821,668.922
230,that,668.942,669.042
230,old,669.102,669.222
230,boathull,669.362,669.863
230,you've,669.903,670.103
230,been,670.143,670.304
230,building.,670.344,670.684
231,I,670.864,670.924
231,won't.,670.945,671.305
232,Mary!,676.499,688.195
233,Mary!,688.976,689.237
234,What,690.719,690.799
234,is,690.879,690.999
234,it?,691.059,691.119
235,Come,691.56,691.68
235,down,691.7,691.84
235,here.,691.88,692.0
236,Hurry,692.02,692.201
236,up.,692.261,692.341
237,What,695.285,695.405
237,is,695.465,695.545
237,it?,695.605,695.665
238,I,696.266,696.286
238,don't,696.306,696.406
238,know.,696.426,696.547
239,I'm,696.567,696.647
239,not,696.687,696.787
239,sure.,696.867,697.147
240,I,697.167,697.188
240,was,698.249,698.309
240,looking,698.329,698.509
240,for,698.549,698.609
240,a,698.65,698.67
240,"fuse,",698.71,698.95
240,and,698.97,699.03
240,I,699.07,699.09
240,thought,699.13,699.27
240,maybe,699.29,699.491
240,I'd,699.531,699.671
240,dropped,699.711,700.292
240,one,700.352,700.412
240,under,700.452,700.612
240,the,700.652,700.732
240,"boathouse,",700.873,701.253
240,so,701.273,701.393
240,I,701.453,701.493
240,scratched,701.513,701.834
240,around.,701.874,702.154
241,Look.,702.975,703.176
242,Let,703.897,703.977
242,me,703.997,704.057
242,put,704.077,704.177
242,the,704.197,704.257
242,flashlight,704.277,704.618
242,on,704.658,704.698
242,it.,704.738,704.818
243,Well?,706.148,706.509
244,Look,707.43,707.55
244,at,707.59,707.63
244,the,707.65,707.71
244,floor.,707.73,708.011
245,What,709.113,709.253
245,about,709.293,709.473
245,the,709.493,709.593
245,floor?,709.633,709.934
246,It's,710.535,710.635
246,supposed,710.655,710.935
246,to,710.956,711.016
246,be,711.076,711.156
246,cement.,711.196,711.576
247,Well?,712.358,712.718
248,"Well,",713.059,713.199
248,it's,713.219,713.319
248,copper.,713.339,713.8
249,There's,714.681,714.842
249,a,714.882,714.902
249,thin,714.942,715.082
249,layer,715.122,715.322
249,of,715.362,715.402
249,"cement,",715.443,715.703
249,but,715.723,715.803
249,underneath,715.863,716.204
249,it's,716.264,716.344
249,metal.,716.404,716.704
250,Look,717.866,718.007
250,here.,718.047,718.207
251,Underneath,722.634,722.934
251,the,722.954,723.014
251,"concrete,",723.054,723.455
251,more,724.096,724.276
251,metal.,724.316,724.537
252,And,725.338,725.418
252,here,725.458,725.598
252,on,725.658,725.699
252,the,725.739,725.799
252,wall.,725.819,726.059
253,You,729.084,729.204
253,see?,729.224,729.404
254,Metal.,729.525,730.386
255,Metal,730.406,730.586
255,under,730.626,730.766
255,the,730.786,730.847
255,"floor,",730.907,731.147
255,behind,731.227,731.448
255,the,731.468,731.548
255,"walls,",731.588,731.888
255,every,731.928,732.109
255,place.,732.149,732.409
256,"Well,",732.575,733.056
256,I,733.076,733.136
256,don't,733.196,733.396
256,really,733.496,733.757
256,understand.,733.817,734.438
257,"Mary,",734.518,734.738
257,I,734.798,734.838
257,know,734.878,734.979
257,this,735.019,735.119
257,sounds,735.139,735.339
257,"crazy,",735.399,735.66
257,but,735.68,735.78
257,"somebody,",735.84,736.18
257,for,736.26,736.361
257,reasons,736.421,736.701
257,I,736.761,736.821
257,can't,736.861,737.042
257,even,737.062,737.202
257,begin,737.262,737.502
257,to,737.562,737.622
257,"guess,",737.703,737.923
257,has,737.983,738.103
257,taken,738.243,738.484
257,this,738.544,738.664
257,house,738.724,738.904
257,and,738.964,739.025
257,replaced,739.065,739.405
257,it,739.445,739.485
257,with,739.525,739.605
257,a,739.645,739.686
257,clever,739.726,739.946
257,imitation.,739.986,740.487
258,Guy!,740.647,741.388
259,"Mary,",741.408,741.568
259,I'm,741.588,741.648
259,going,741.668,741.769
259,to,741.789,741.829
259,look,741.849,741.969
259,around,741.989,742.189
259,a,742.209,742.229
259,little,742.249,742.41
259,more.,742.45,742.67
260,"Well,",742.81,742.95
260,your,742.97,743.071
260,dinner,743.131,743.311
260,will,743.331,743.451
260,be,743.471,743.531
260,ready,743.591,743.711
260,in...,743.732,743.852
260,All,743.872,743.932
260,"right,",743.952,744.112
260,save,744.132,744.252
260,it,744.292,744.352
260,for,744.372,744.493
260,me.,744.533,744.633
261,There,745.514,745.614
261,are,745.634,745.694
261,a,745.714,745.734
261,couple,745.795,745.955
261,of,745.995,746.035
261,things,746.055,746.255
261,I've,746.295,746.416
261,got,746.456,746.536
261,to,746.556,746.636
261,figure,746.696,746.956
261,out.,747.036,747.157
262,The,755.148,755.229
262,following,755.289,755.689
262,"morning,",755.749,756.09
262,Guy,756.15,756.651
262,Burkhardt,756.691,757.211
262,woke,757.792,757.973
262,up,758.073,758.113
262,screaming.,759.094,759.595
263,He,760.351,760.531
263,dragged,760.611,760.972
263,himself,760.992,761.332
263,into,761.412,761.553
263,the,761.613,761.673
263,kitchen,761.713,761.953
263,where,761.993,762.153
263,his,762.194,762.294
263,wife,762.374,762.554
263,Mary,762.594,762.854
263,was,762.894,763.015
263,preparing,763.335,763.696
263,breakfast,763.756,764.176
263,and,764.697,764.777
263,discovered,764.817,765.238
263,it,765.278,765.318
263,was,765.378,765.478
263,still,765.538,765.859
263,June,766.68,766.92
263,15th.,766.94,767.421
264,"Mary,",769.383,769.624
264,where's,769.984,770.124
264,the,770.164,770.224
264,morning,770.245,770.425
264,paper?,770.445,770.665
265,Where,770.685,770.825
265,is,770.865,770.925
265,it?,770.986,771.046
266,It's,771.166,771.326
266,outside,771.386,771.707
266,the,771.747,771.827
266,"door,",771.867,772.087
266,I,772.167,772.247
266,guess.,772.287,772.648
267,Uh-huh.,777.935,778.075
268,June,778.095,778.336
268,15th.,778.356,778.776
269,You'd,779.037,779.197
269,better,779.217,779.377
269,"hurry,",779.417,779.637
269,dear.,779.657,779.838
270,Today's,779.858,780.178
270,the,780.218,780.278
270,day,780.318,780.438
270,Mr.,780.479,780.719
270,Barth,780.739,780.979
270,fills,780.999,781.22
270,out,781.26,781.36
270,the,781.38,781.46
270,quarterly,781.52,781.86
270,tax,781.9,782.181
270,return.,782.201,782.521
271,"Oh,",782.882,783.042
271,"no,",783.102,783.242
271,it,783.282,783.322
271,isn't.,783.382,783.543
272,Why?,783.883,784.164
273,He,784.204,784.344
273,won't,784.384,784.584
273,be,784.664,784.764
273,there.,784.804,785.245
274,He'll,785.748,785.908
274,be,785.928,786.008
274,at,786.028,786.068
274,a,786.088,786.108
274,meeting,786.148,786.369
274,with,786.389,786.469
274,that,786.509,786.589
274,crackpot,786.709,787.189
274,Dorchen,787.27,787.61
274,at,787.65,787.69
274,the,787.73,787.81
274,Human,787.89,788.17
274,Research,788.21,788.531
274,Institute.,788.571,788.991
275,Mr.,789.051,789.312
275,Dorchen?,789.372,789.732
276,He'll,789.792,789.992
276,be,790.012,790.072
276,there.,790.112,790.353
277,And,790.413,791.233
277,Miss,791.254,791.414
277,Horne,791.454,791.674
277,will,791.694,791.814
277,have,791.834,791.914
277,a,791.934,791.954
277,new,791.994,792.114
277,"hairdo,",792.134,792.635
277,and,792.675,792.735
277,the,792.755,792.815
277,elevator,792.855,793.155
277,will,793.175,793.296
277,be,793.316,793.356
277,selling,793.396,793.596
277,some,793.616,793.796
277,new,793.836,793.976
277,"product,",794.076,794.357
277,and,794.397,794.477
277,Swanson...,794.537,795.938
277,What,795.958,796.078
277,about,796.118,796.299
277,Swanson?,796.359,797.98
278,"Swanson,",798.0,798.421
278,he,798.441,798.501
278,said...,798.541,798.721
279,I,800.583,800.623
279,wonder,800.663,800.803
279,if,800.823,800.863
279,it's,800.883,800.963
279,going,800.983,801.103
279,to,801.123,801.163
279,be,801.183,801.243
279,the,801.284,801.364
279,same,801.404,801.604
279,"today,",801.644,802.004
279,or,802.405,802.445
279,whether...,802.465,803.045
280,"Guy,",803.065,803.225
280,what,803.245,803.386
280,in,803.426,803.466
280,the,803.506,803.586
280,world,803.686,803.926
280,are,803.946,804.026
280,you,804.046,804.126
280,talking,804.186,804.547
280,about?,804.607,805.147
281,"Nothing,",806.869,807.089
281,never,807.129,807.229
281,mind.,807.249,807.35
282,Where's,807.37,807.51
282,my,807.53,807.61
282,coat?,807.67,807.87
283,You,807.89,807.95
283,haven't,807.99,808.15
283,had,808.17,808.25
283,any,808.291,808.411
283,breakfast,808.471,808.731
283,yet.,808.751,808.831
284,I,808.871,808.891
284,don't,808.931,809.031
284,want,809.051,809.131
284,to,809.151,809.191
284,miss,809.211,809.332
284,my,809.372,809.472
284,bus.,809.532,809.772
285,I'll,809.832,810.152
285,see,810.172,810.252
285,you,810.273,810.333
285,tonight.,810.353,810.793
286,Guy,813.625,814.046
286,Burkhardt,814.106,814.707
286,got,814.867,815.087
286,on,815.228,815.288
286,his,815.328,815.428
286,bus.,815.508,815.769
287,There,816.329,816.45
287,were,816.49,816.57
287,the,816.61,816.73
287,same,816.77,817.051
287,unfamiliar,817.091,817.832
287,"faces,",817.872,818.313
287,the,818.353,818.513
287,same,818.533,818.794
287,unusually,818.814,819.755
287,new-looking,819.855,820.356
287,"buildings,",820.436,820.797
287,the,820.837,820.937
287,same,820.977,821.197
287,unusually,821.238,822.099
287,bright,822.179,822.44
287,sunshine.,822.52,823.061
288,And,823.762,823.842
288,on,823.962,824.062
288,the,824.222,824.283
288,customary,824.343,824.924
288,"corner,",825.044,825.444
288,Henry,826.146,826.426
288,"Swanson,",826.466,827.027
288,pale,827.167,827.468
288,and,827.528,827.608
288,"furtive,",827.728,828.109
288,climbed,828.469,828.77
288,aboard.,828.81,829.131
289,"Uh,",832.957,833.197
289,excuse,833.217,833.518
289,"me,",833.558,833.658
289,sir.,833.678,833.858
290,It's,834.439,834.519
290,quite,834.539,834.66
290,all,834.68,834.78
290,right.,834.82,834.98
291,Do,835.842,835.922
291,you,835.962,836.022
291,remember,836.062,836.362
291,the,836.383,836.443
291,phone,836.483,836.703
291,call?,836.723,837.304
292,Yes.,837.419,837.8
293,"Oh,",838.22,838.28
293,thank,838.3,838.501
293,heaven.,838.521,839.121
294,Get,839.141,839.262
294,off,839.322,839.442
294,at,839.502,839.542
294,the,839.562,839.642
294,next,839.682,839.822
294,corner,839.923,840.183
294,and,840.223,840.303
294,follow,840.343,840.604
294,me.,840.644,840.764
295,Where,841.124,841.225
295,are,841.245,841.305
295,you,841.345,841.425
295,going?,841.465,841.745
296,There's,842.266,842.486
296,an,842.506,842.546
296,excavation,842.647,843.207
296,for,843.267,843.368
296,a,843.408,843.428
296,building,843.488,843.768
296,about,843.828,843.989
296,a,844.029,844.049
296,block,844.089,844.309
296,down.,844.349,844.569
297,Make,845.591,845.751
297,sure,845.811,845.971
297,you,846.011,846.112
297,aren't,846.152,846.352
297,followed.,846.412,846.712
298,I'll,847.233,847.373
298,go,847.413,847.514
298,first.,847.554,847.774
299,Burkhardt.,850.398,859.551
300,"Here,",860.853,861.013
300,behind,861.254,861.474
300,the,861.494,861.574
300,fence.,861.614,861.854
301,All,863.937,864.078
301,right,864.118,864.278
301,"now,",864.358,864.498
301,"Henry,",864.578,864.819
301,what's,864.839,864.979
301,this,865.019,865.139
301,all,865.219,865.339
301,about?,865.4,865.64
302,I'm,865.9,866.02
302,not,866.081,866.241
302,sure.,866.321,867.122
303,First,867.878,868.139
303,I,868.199,868.239
303,thought,868.279,868.419
303,perhaps,868.459,868.68
303,they,868.7,868.8
303,were,868.84,868.94
303,Russians.,868.98,869.341
304,Now,870.283,870.443
304,I'm,870.483,870.603
304,beginning,870.623,870.884
304,to,870.924,870.984
304,think,871.024,871.164
304,they're,871.184,871.365
304,Martians.,871.425,871.846
305,No,872.748,872.888
305,humans,872.968,873.349
305,could,873.389,873.509
305,have,873.529,873.629
305,accomplished,873.669,874.07
305,what,874.11,874.21
305,they've,874.25,874.471
305,accomplished.,874.511,874.912
306,"Now,",874.932,875.072
306,wait,875.112,875.533
306,a,875.573,875.593
306,minute.,875.633,875.854
307,Start,875.874,876.094
307,from,876.114,876.214
307,the,876.234,876.294
307,"beginning,",876.335,876.715
307,Henry.,876.795,877.036
308,What's,877.056,877.216
308,going,877.256,877.477
308,on?,877.697,877.797
309,"Look,",878.278,879.02
309,"Burkhardt,",879.04,879.521
309,peculiar,879.601,880.162
309,things,880.222,880.403
309,have,880.423,880.543
309,been,880.563,880.683
309,happening,880.723,881.084
309,to,881.124,881.204
309,"you,",881.244,881.384
309,right?,881.425,881.685
310,Yes?,882.577,882.917
311,A,883.618,883.638
311,lot,883.698,883.818
311,of,883.838,883.898
311,your,883.919,884.039
311,friends,884.119,884.399
311,are,884.479,884.559
311,missing.,884.599,884.92
312,Your,884.94,885.08
312,house,885.14,885.36
312,seems,885.4,885.68
312,changed.,885.801,886.221
313,There's,887.062,887.202
313,something,887.222,887.462
313,stranger,887.483,887.783
313,than,887.823,887.923
313,that.,887.983,888.123
314,The,888.884,889.004
314,date.,889.044,889.244
315,Today,890.105,890.306
315,is,890.386,890.446
315,June,890.466,890.666
315,15th.,890.686,891.107
316,Yet,891.667,891.787
316,I,891.847,891.887
316,could,891.927,892.048
316,swear,892.108,892.328
316,yesterday,892.368,892.748
316,was,892.788,892.889
316,June,892.929,893.129
316,15th,893.149,893.509
316,and,893.549,893.609
316,the,893.629,893.689
316,day,893.73,893.83
316,before,893.87,894.13
316,that.,894.19,894.35
317,You,894.651,894.791
317,got,894.831,894.971
317,"it,",895.031,895.091
317,friend.,895.131,895.411
318,It's,895.972,896.112
318,always,896.292,896.653
318,June,896.733,896.973
318,15th.,896.993,897.454
319,And,898.275,898.355
319,you,898.415,898.555
319,and,898.615,898.695
319,I,898.795,898.835
319,are,898.875,898.975
319,the,898.995,899.055
319,only,899.196,899.416
319,ones,899.516,899.616
319,who,899.676,899.776
319,know,899.796,899.957
319,it.,899.997,900.077
320,But,900.878,900.978
320,"why,",901.078,901.298
320,Henry?,901.378,901.658
321,How?,901.718,902.059
322,I'm,902.88,902.98
322,not,903.02,903.14
322,sure.,903.2,903.42
323,I,904.882,905.002
323,think,905.062,905.202
323,it's,905.242,905.363
323,some,905.403,905.543
323,sort,905.603,905.743
323,of,905.783,905.823
323,mass,905.843,906.424
323,hypnosis,906.444,907.004
323,or,907.044,907.125
323,something.,907.185,907.625
324,"Well,",907.645,907.745
324,why,907.765,907.885
324,doesn't,907.925,908.106
324,it,908.126,908.166
324,work,908.226,908.386
324,for,908.426,908.526
324,us?,908.626,909.327
325,My,909.492,909.632
325,"wife,",909.672,909.832
325,"Mary,",909.892,910.113
325,doesn't,910.133,910.293
325,remember,910.313,910.553
325,a,910.593,910.613
325,thing.,910.673,910.953
326,"Somehow,",911.474,911.954
326,when,912.034,912.194
326,it,912.234,912.274
326,"happened,",912.414,912.775
326,they,912.815,912.955
326,missed,913.035,913.275
326,us.,913.395,913.495
327,We,914.396,914.496
327,were,914.516,914.656
327,protected,914.716,915.277
327,from,915.337,915.477
327,the,915.517,915.597
327,full,915.677,915.877
327,force,915.957,916.218
327,of,916.278,916.318
327,the,916.378,916.478
327,"rays,",916.598,916.998
327,or,917.098,917.158
327,whatever,917.459,917.759
327,they,917.819,917.939
327,used.,918.059,918.219
328,"Burkhardt,",919.981,920.601
328,where,920.621,920.801
328,were,920.842,920.982
328,you,921.022,921.122
328,on,921.202,921.282
328,the,921.322,921.402
328,night,921.462,921.602
328,of,921.642,921.682
328,the,921.702,921.782
328,"14th,",921.802,922.323
328,about,922.383,922.563
328,midnight?,922.623,923.023
329,Let,924.084,924.164
329,me,924.184,924.224
329,"see,",924.244,924.385
329,that,924.405,924.505
329,was,924.545,924.645
329,Sunday,924.665,924.925
329,night.,924.965,925.165
330,Yes.,925.185,925.405
331,"Yeah,",926.807,926.907
331,I,926.927,926.967
331,was,927.007,927.067
331,down,927.107,927.207
331,in,927.247,927.287
331,the,927.327,927.387
331,"cellar,",927.427,927.707
331,under,927.787,927.947
331,the,927.988,928.488
331,Bodahn,928.708,929.048
331,building.,929.068,929.289
332,I,930.089,930.149
332,was,930.189,930.309
332,in,930.35,930.39
332,my,930.47,930.59
332,"darkroom,",930.67,931.15
332,developing,931.17,931.571
332,some,931.631,931.771
332,pictures.,931.811,932.171
333,This,933.512,933.692
333,just,933.712,933.852
333,doesn't,933.892,934.113
333,make,934.153,934.273
333,any,934.333,934.473
333,sense,934.573,934.833
333,to,934.873,934.953
333,me.,935.013,935.174
334,"Russians,",935.334,935.774
334,"Martians,",935.834,936.595
334,what,936.675,936.795
334,makes,936.855,936.995
334,you,937.015,937.115
334,think,937.135,937.275
334,that?,937.335,937.496
335,I've,938.536,938.697
335,seen,938.757,938.937
335,them.,938.977,939.297
336,Where?,940.323,940.624
337,At,941.205,941.285
337,the,941.305,941.385
337,end,941.445,941.525
337,of,941.565,941.605
337,the,941.645,941.725
337,tunnel.,941.786,942.046
338,What,942.346,942.487
338,tunnel?,942.567,942.907
339,The,943.008,943.108
339,one,943.208,943.288
339,they,943.328,943.488
339,built,943.529,943.749
339,under,943.849,944.049
339,Tyler,944.11,944.47
339,Town.,944.49,944.751
340,A,945.732,945.752
340,tunnel,945.772,946.073
340,under,946.133,946.293
340,Tyler,946.373,946.734
340,Town?,946.754,947.035
341,"Yes,",947.115,947.335
341,that's,947.355,947.556
341,right.,947.596,947.816
342,It's,948.517,948.657
342,made,948.718,948.878
342,out,948.918,949.018
342,of,949.058,949.098
342,copper,949.319,949.719
342,or,949.799,949.859
342,some,949.92,950.12
342,alloy.,950.2,950.521
343,Copper?,951.362,951.643
344,Wait,951.663,951.823
344,a,951.843,951.863
344,minute.,951.923,952.143
345,I,953.045,953.145
345,found,953.185,953.325
345,a,953.386,953.406
345,copper,953.486,953.746
345,layer,953.786,953.947
345,under,953.987,954.127
345,my,954.167,954.247
345,cellar,954.307,954.568
345,floor,954.588,954.768
345,last,954.808,954.988
345,night.,955.028,955.209
346,So,955.389,955.529
346,did,955.569,955.67
346,I.,955.79,955.87
347,That's,956.391,956.571
347,how,956.591,956.691
347,I,956.751,956.832
347,discovered,956.852,957.232
347,it.,957.272,957.332
348,I,958.334,958.414
348,found,958.474,958.615
348,a,958.675,958.695
348,way,958.735,958.815
348,to,958.855,958.895
348,get,958.935,959.035
348,"in,",959.095,959.196
348,too.,959.256,959.476
349,It's,960.097,960.197
349,at,960.237,960.298
349,the,960.318,960.418
349,bottom,960.498,960.758
349,of,960.818,960.859
349,this,960.879,961.039
